,name,invoice,營業地址,統一編號
956,東沅開發股份有限公司,89395110,臺北市中正區黎明里忠孝西路１段５０號１７樓之５,89395110
957,萊富商行(萊爾富便利商店重力店),9621536,新北市板橋區華興里貴興路１０６巷１７號,9621536
958,糖果名人國際洋行,99517470,高雄市鳥松區華美里中山西路９２－１號１樓,99517470
959,Bed Plus_舒食有限公司,53543849,臺北市信義區安康里松仁路１０１號１樓,53543849
960,民權游泳池,87724615,桃園市中壢區永光里民權路３段１６號,87724615
961,華庭國際物業有限公司,54640518,臺北市松山區民有里民權東路三段１４２號１２樓之４,54640518
962,耆光育樂顧問有限公司,53726967,新北市土城區大安里中央路３段８４號３樓,53726967
963,正 烘焙 Positive_正向烘焙股份有限公司,24552755,臺北市中山區中央里建國北路二段６巷２７號１樓,24552755
964,鵬傑國際餐飲有限公司,53885991,高雄市左營區崇實里崇實里先鋒路３１１號１樓,53885991
965,遠田有限公司,54262085,臺中市大肚區中和里南榮路４５８號１樓,54262085
966,GOODDAY墨西哥餐廳_奕瑞國際有限公司,24596682,臺中市大里區內新里新仁路２段２３２巷８號１樓,24596682
967,磁力線上股份有限公司,53957642,新北市新莊區昌平里００１鄰新北大道３段２９號４樓,53957642
968,綠椰鮮蹤_柏雋股份有限公司,24653677,雲林縣斗六市鎮東里一流街８號,24653677
969,興堉企業有限公司,86078738,桃園市中壢區山東里山佳二路１０７巷６號１樓,86078738
970,乾鐿國際實業有限公司,24671491,高雄市仁武區八卦里八德中路４０９巷２號１樓,24671491
971,凱旋日式可麗餅,40896263,臺南市東　區東光里凱旋路３７號１樓,40896263
972,創星科技股份有限公司,16155752,臺北市大安區正聲里仁愛路４段４１９號３樓,16155752
973,廣瀚營造有限公司,16542614,臺中市北　區錦祥里育興街２號,16542614
974,安麗清潔工程有限公司,16597413,臺北市松山區民生東路５段２０４號２樓之１,16597413
975,永苣國際股份有限公司,25143906,臺北市松山區莊敬里撫遠街３９５巷１號１樓,25143906
976,乾盛電訊商行,25429515,臺中市大里區中新里中興路２段２１８巷８號,25429515
977,匯展國際物流股份有限公司,27218641,高雄市鳳山區縣口里三民路２６６－５號,27218641
978,A-DI空間設計_阿弟傢俱有限公司,27272089,臺南市永康區五王里中山南路２１６號１樓,27272089
979,冶工總合室內裝修有限公司,27439877,新北市新莊區福美街２５７號７樓,27439877
980,晶源礦能量有限公司,27865098,桃園市新屋區新屋里中正一街３６號,27865098
981,緯拓科技股份有限公司,28048552,新竹縣竹北市隘口里高鐵七路５７號,28048552
982,淶淶生物科技有限公司,29039089,臺北市萬華區華江里長順街４４號１樓,29039089
983,中源通訊企業社,29318316,桃園市中壢區普強里１９鄰中山東路２段１１２號１樓,29318316
984,隆泰食品有限公司,53078857,彰化縣彰化市向陽里１０鄰崙平南路１２３巷１０號,53078857
985,某能源材料股份有限公司,53092014,臺北市松山區中正里復興北路１號８樓之２,53092014
986,瑞琦資訊科技有限公司,53319835,臺北市松山區中正里南京東路３段３４６―６號９樓,53319835
987,台大好大有限公司,53339847,臺北市中正區南福里羅斯福路２段７０號９樓,53339847
988,展揚開發有限公司,55921493,臺中市豐原區豐圳里中山路５０１號,55921493
989,展易貿易有限公司,66412926,嘉義市西　區磚󼍕里玉康路４５８號１樓,66412926
990,金弘展營造工程股份有限公司,70599395,桃園市中壢區新明里中央西路２段３０號１０樓之２,70599395
991,龍筑營造股份有限公司,70698249,新竹縣竹北市東平里興隆路３段３３號１樓,70698249
992,成億模具企業有限公司,70714901,臺南市永康區塩行里新民街２８號１樓,70714901
993,班布有限公司,80036542,新竹市東　區南門里勝利路３７號１樓,80036542
994,商立可企業有限公司,80549867,臺中市東　區十甲里自由路４段３１２號７樓,80549867
995,遠端資通股份有限公司,80599021,臺中市沙鹿區鹿寮里２５鄰光榮街９０巷２６號１樓,80599021
996,光復科技有限公司,84312180,高雄市左營區新下里新莊一路１６２號６樓之２,84312180
997,宏其有限公司,84927671,新北市新店區青潭里北宜路２段１４１號１樓,84927671
998,英平有限公司,89459985,新北市汐止區忠孝里樟樹一路１２２號３樓之３,89459985
999,美格羅企業有限公司,89655234,新北市三芝區中山路１段９１號１樓,89655234
1000,本土文化事業有限公司,96928323,臺北市中山區江寧里復興北路３５６―１號３樓,96928323
1001,奇克科技有限公司,97467690,臺北市中山區八德路２段２９０號１樓,97467690
1002,台灣邁新企業有限公司,11824683,臺北市大安區東豐街７號１樓,11824683
1003,翊泰營造有限公司,12604949,臺中市清水區秀水里１４鄰民享五街８０號１樓,12604949
1004,法利諾國際有限公司,12676400,臺北市士林區社中街３８４巷２弄１號１樓,12676400
1005,潘朵拉國際網路股份有限公司,53618355,桃園市蘆竹區新莊里１鄰大興路２０巷２１弄１９號２樓,53618355
1006,和興機械廠,55705896,臺中市清水區下湳里中山路３９６之１７號,55705896
1007,玖叡營造工程股份有限公司,54108339,嘉義縣太保市太保里００１鄰太保３６―５０號１樓,54108339
1008,詠達數位有限公司,29130832,臺北市士林區舊佳里文林路５１２―１號,29130832
1009,上華事業有限公司,54235763,新竹縣竹北市中興里００６鄰嘉豐十路３號３樓之２,54235763
1010,Bump Inn_金品國際飯店股份有限公司,54653652,臺北市中山區正守里新生北路１段６６號４樓,54653652
1011,晁銘電機工程有限公司,24588347,臺中市梧棲區頂寮里０１４鄰港埠路二段４３１巷５３號,24588347
1012,動靜間國際有限公司,54738358,新北市汐止區秀峰里福安街２０巷２７弄５號３樓,54738358
1013,政志營造有限公司,66544004,嘉義市西　區福民里福州三街８３號,66544004
1014,一尾小魚科技有限公司,24518005,高雄市左營區福山里民族一路１１７２號１１樓,24518005
1015,裕原保修_裕原輪胎行,99701341,高雄市苓雅區五權里大順三路１１巷２弄９號１樓,99701341
1016,築夢小棧有限公司,54908509,臺中市西屯區永安里福林路３８９號,54908509
1017,歐以希餐飲事業有限公司,16482679,新北市板橋區深丘里區運路３２號地下１層,16482679
1018,維懇有限公司,16758249,臺北市南港區聯成里東新街７７巷１５弄３號,16758249
1019,千翔食品行,20839315,臺北市松山區南京東路５段２８１號,20839315
1020,嘉荷企業有限公司,22262787,高雄市新興區東坡里南華路１號２樓,22262787
1021,宏富科技股份有限公司,22413504,新北市樹林區武林街１１－１號,22413504
1022,聖紀實業股份有限公司,23231566,臺北市大安區義安里敦化南路２段１０５號１９樓,23231566
1023,中建營造有限公司,23400817,臺中市大安區南庄里南安路２３７巷２７號,23400817
1024,顯食文化股份有限公司,24341160,臺北市松山區民有里民生東路３段１１３巷７弄８號,24341160
1025,鈺光照明有限公司,24354087,臺中市西　區民龍里００６鄰大仁街４號１樓,24354087
1026,飛騰奈米科技股份有限公司,24444497,桃園市新屋區九斗里４鄰九斗６―３號１樓,24444497
1027,金蘭生技股份有限公司,24491619,臺北市大安區光信里仁愛路４段３７６號６樓之９,24491619
1028,美睿有限公司,25131090,臺北市中正區文北里金山南路１段７０號,25131090
1029,新象休閒時尚有限公司,27315290,基隆市中正區碧砂里北寧路３６２―１號,27315290
1030,禾峰美容資訊股份有限公司,27394040,彰化縣彰化市五權里自強南路２０－１號１樓,27394040
1031,諾譽國際開發有限公司,27422051,臺北市南港區萬福里忠孝東路５段９７８號４樓,27422051
1032,仁和風建設股份有限公司,27484302,彰化縣芳苑鄉三合村斗苑路三合段２號,27484302
1033,家園網路資訊有限公司,27508331,臺中市龍井區新東里００３鄰臺灣大道五段３巷６２弄１２０號,27508331
1034,豐禾通訊科技有限公司,27664439,桃園市桃園區中成里永安路４０１號４樓,27664439
1035,理眾顧問有限公司,27690680,高雄市苓雅區苓雅里四維四路１７２―７號３樓之２,27690680
1036,21世紀不動產台南大學加盟店_住盈不動產仲介有限公司,27831773,臺南市善化區坐駕里建國路１９號２樓,27831773
1037,月光山科技股份有限公司美濃分公司,27883321,高雄市美濃區中圳里１８鄰自強街１段５８８號,27883321
1038,由申甲開發建設有限公司,27888971,桃園市中壢區龍昌里龍文街３７巷２０號,27888971
1039,住商不動產桃園中華加盟店_啟皓不動產有限公司,28367181,桃園市八德區茄明里中華路３９號１樓,28367181
1040,某系統股份有限公司,28712607,新北市五股區興珍里五權路４３號（８樓）,28712607
1041,泰威餐具有限公司,29092561,新竹縣湖口鄉信勢村新化街５３巷３號１樓,29092561
1042,柏蓁環保科技有限公司,29117079,臺南市安南區頂安里安中路１段２２０巷７弄３６號１樓,29117079
1043,凱煇西服有限公司,34717735,新北市永和區仁愛路４９號,34717735
1044,合欣營造有限公司,38409766,臺北市中山區新生里民權東路２段４６號１０樓,38409766
1045,全際通有限公司,53220995,臺北市中山區市民大道３段２０９號５樓,53220995
1046,牧思設計有限公司,53333436,臺北市北投區立賢里承德路７段３４２巷１１號３樓,53333436
1047,好客漢風美食_好客人餐館,57963321,高雄市鳳山區文德里文濱路１３６號１樓,57963321
1048,太仁開發事業股份有限公司,61846698,南投縣仁愛鄉精英村榮華巷２２，２４號,61846698
1049,山美工業股份有限公司,69586750,臺南市關廟區五甲里南雄路１段５１１巷２２號,69586750
1050,山美工業股份有限公司(台南),69586750,臺南市關廟區五甲里南雄路１段５１１巷２２號,69586750
1051,吳記興業有限公司,69764570,臺南市中西區赤崁里公園路１１３號１樓,69764570
1052,克洛浦股份有限公司,70427464,高雄市鼓山區龍水里河西一路１３０５號４樓,70427464
1053,成佳科技股份有限公司,70753404,新北市淡水區八里堆２－９號,70753404
1054,捷冠資訊科技股份有限公司,80155672,臺北市大安區錦華里金山南路二段２００號７樓,80155672
1055,方陣策略股份有限公司,80282121,臺北市大安區通化里信義路４段２９６號１３樓之３,80282121
1056,好樣餐廳_好樣國際有限公司,80298550,臺北市大安區忠孝東路４段１８１巷４０弄２０號１樓,80298550
1057,華之藝股份有限公司,80666317,臺北市內湖區港墘里洲子街７９之１號１０樓,80666317
1058,明礫開發股份有限公司,80727166,新北市汐止區環河里環河街１５１號,80727166
1059,泰餘企業有限公司,86452684,高雄市新興區振成里文化路８５號１樓,86452684
1060,六集食品興業有限公司,86579347,臺北市士林區天祿里士東路９３號４樓,86579347
1061,新龍營造有限公司,89668717,臺中市東勢區北興里公園路８２號１樓,89668717
1062,毅興企業行,99721634,高雄市前鎮區瑞華里崗山北街３４１巷５號５樓,99721634
1063,魔力行銷顧問有限公司,12656024,桃園市中壢區新街里元化路２２４號６樓,12656024
